lemma,stem,part_of_speech_id
agaasiboodoon,agaasibood,vti2
agaasiboozh,agaasibooN,vta
agaasiboozo,agaasiboozo,vai
agaasidenigome,agaasidenigome,vai
agaasidiye,agaasidiye,vai
agaasidoone,agaasidoone,vai
agaasigamaa,agaasigamaa,vii
agaasiigad,agaasiigad,vii
agaasiigizhan,agaasiigizh,vti
agaasiigizhwi,agaasiigizhw,vta
agaasiigizi,agaasiigizi,vai
agaasiinad,agaasiinad,vii
agaasiingwe,agaasiingwe,vai
agaasiino,agaasiino,vai
agaasijaane,agaasijaane,vai
agaasikodan,agaasikod,vti
agaasikode,agaasikode,vii
agaasikozh,agaasikoN,vta
agaasikozo,agaasikozo,vai
agaasiminagad,agaasiminagad,vii
agaasiminagizi,agaasiminagizi,vai
agaasin,agaasin,vii
agaasinaagozi,agaasinaagozi,vai
agaasinaagwad,agaasinaagwad,vii
agaasininjii,agaasininjii,vai
agaasitaagozi,agaasitaagozi,vai
agaasitaagwad,agaasitaagwad,vii
agaasitawage,agaasitawage,vai
agaasitoon,agaasit,vti2
agaasiwane,agaasiwane,vai
agaasizhan,agaasizh,vti
agaasizhwi,agaasizhw,vta
agaasizide,agaasizide,vai
agaasoonagad,agaasoonagad,vii
agaasoonagizi,agaasoonagizi,vai
agaawaadan,agaawaad,vti
agaawaazh,agaawaaN,vta
agadendaagozi,agadendaagozi,vai
agadendaagwad,agadendaagwad,vii
agadendan,agadend,vti
agadenim,agadenim,vta
agaji',agaji',vta
agaji'iwe,agaji'iwe,vai
agaji,agaji,vai
agajiitaw,agajiitaw,vta
agajishki,agajishki,vai
agajitoon,agajit,vti2
agawaatebi,agawaatebi,vai
agawaatebiigishin,agawaatebiigishin,vai
agawaatebiigisin,agawaatebiigisin,vii
agawaatese,agawaatese,vai
agawaatese,agawaatese,vii
agawaateshin,agawaateshin,vai
agawaateshkaa,agawaateshkaa,vai
agawaateshkaa,agawaateshkaa,vii
agawaateshkan,agawaateshk,vti
agawaateshkaw,agawaateshkaw,vta
agawaatesin,agawaatesin,vii
agawaateyaa,agawaateyaa,vii
agazitaagozi,agazitaagozi,vai
agazitaagwad,agazitaagwad,vii
agazom,agazom,vta
agazondiwag,agazondi,vai
agazondizo,agazondizo,vai
agazonge,agazonge,vai
agidaakiiwe,agidaakiiwe,vai
agidaakiiwebatoo,agidaakiiwebatoo,vai
agigokaa,agigokaa,vai
agim,agim,vta
agindaaso,agindaaso,vai
agindamaage,agindamaage,vai
agindamaw,agindamaw,vta
agindan,agind,vti
aginde,aginde,vii
aginjigaade,aginjigaade,vii
aginjigaazo,aginjigaazo,vai
aginzo,aginzo,vai
agobizh,agobiN,vta
agobizo,agobizo,vai
agogi,agogi,vai
agogin,agogin,vii
agogwaadan,agogwaad,vti
agogwaade,agogwaade,vii
agogwaaso,agogwaaso,vai
agogwaazh,agogwaaN,vta
agogwaazo,agogwaazo,vai
agokadoon,agokad,vti2
agokazh,agokaN,vta
agoke,agoke,vai
agoke,agoke,vii
agokiwas,agokiwasw,vta
agokiwasan,agokiwas,vti
agokiwasigaade,agokiwasigaade,vii
agokiwasigaazo,agokiwasigaazo,vai
agokiwasige,agokiwasige,vai
agokiwaso,agokiwaso,vai
agokiwate,agokiwate,vii
agomo,agomo,vai
agon,agon,vta
agonan,agon,vti
agonde,agonde,vii
agongosimo,agongosimo,vai
agonjidoon,agonjid,vti2
agonjijigaade,agonjijigaade,vii
agonjijigaazo,agonjijigaazo,vai
agonjim,agonjim,vta
agonjin,agonjin,vai
agoodakii,agoodakii,vai
agoodamaw,agoodamaw,vta
agoodasabii,agoodasabii,vai
agoodaw,agoodaw,vta
agoode,agoode,vii
agoodinasabii,agoodinasabii,vai
agoodoo,agoodoo,vai
agoodoon,agood,vti2
agoojige,agoojige,vai
agoojin,agoojin,vai
agoozh,agooN,vta
agoozi,agoozi,vai
agozideshkaw,agozideshkaw,vta
agozigwaji,agozigwaji,vai
agwa',agwa'w,vta
agwa'amaw,agwa'amaw,vta
agwa'an,agwa',vti
agwa'igaade,agwa'igaade,vii
agwa'igaazo,agwa'igaazo,vai
agwa'ige,agwa'ige,vai
agwa'wi,agwa'w,vta
agwaa',agwaa'w,vta
agwaa'amaazo,agwaa'amaazo,vai
agwaa'amaw,agwaa'amaw,vta
agwaa'an,agwaa',vti
agwaa'iskomaadan,agwaa'iskomaad,vti
agwaa'iskomii,agwaa'iskomii,vai
agwaa'izekwe,agwaa'izekwe,vai
agwaa'o,agwaa'o,vai
agwaa'oodoon,agwaa'ood,vti2
agwaa'oojigaade,agwaa'oojigaade,vii
agwaa'oozh,agwaa'ooN,vta
agwaa'wi,agwaa'w,vta
agwaaba'idiwag,agwaaba'idi,vai
agwaaba'iwe,agwaaba'iwe,vai
agwaabatoo,agwaabatoo,vai
agwaabide,agwaabide,vii
agwaabidoon,agwaabid,vti2
agwaabii',agwaabii'w,vta
agwaabii'an,agwaabii',vti
agwaabiidaabaadan,agwaabiidaabaad,vti
agwaabiidaabaazh,agwaabiidaabaaN,vta
agwaabiiga',agwaabiiga'w,vta
agwaabiiga'amaw,agwaabiiga'amaw,vta
agwaabiiga'an,agwaabiiga',vti
agwaabiiga'wi,agwaabiiga'w,vta
agwaabiigin,agwaabiigin,vta
agwaabiiginan,agwaabiigin,vti
agwaabiiginigaade,agwaabiiginigaade,vii
agwaabiiginigaazo,agwaabiiginigaazo,vai
agwaabiiginige,agwaabiiginige,vai
agwaabiigwaashkwani,agwaabiigwaashkwani,vai
agwaabiitaa,agwaabiitaa,vai
agwaabikide,agwaabikide,vii
agwaabikiz,agwaabikizw,vta
agwaabikizan,agwaabikiz,vti
agwaabikizo,agwaabikizo,vai
agwaabizh,agwaabiN,vta
agwaabizo,agwaabizo,vai
agwaadaabaadan,agwaadaabaad,vti
agwaadaabaazh,agwaadaabaaN,vta
agwaadaabii,agwaadaabii,vai
agwaagodoondane,agwaagodoondane,vai
agwaagomaagozi,agwaagomaagozi,vai
agwaagomaagwad,agwaagomaagwad,vii
agwaagonike,agwaagonike,vai
agwaagopogozi,agwaagopogozi,vai
agwaagopogwad,agwaagopogwad,vii
agwaagoshi,agwaagoshi,vai
agwaagosin,agwaagosin,vii
agwaagwaabikad,agwaagwaabikad,vii
agwaagwaabikishin,agwaagwaabikishin,vai
agwaagwaabikisin,agwaagwaabikisin,vii
agwaagwaabikizi,agwaagwaabikizi,vai
agwaagwaashkwani,agwaagwaashkwani,vai
agwaakawe,agwaakawe,vai
agwaakwa'an,agwaakwa',vti
agwaakwa'igaade,agwaakwa'igaade,vii
agwaakwa'ige,agwaakwa'ige,vai
agwaakwadin,agwaakwadin,vii
agwaakwaji,agwaakwaji,vai
agwaakwazhiwe,agwaakwazhiwe,vai
agwaanaaso,agwaanaaso,vai
agwaanizhikaw,agwaanizhikaw,vta
agwaase,agwaase,vai
agwaashim,agwaashim,vta
agwaasidoon,agwaasid,vti2
agwaasijigaade,agwaasijigaade,vii
agwaasijigaazo,agwaasijigaazo,vai
agwaasijige,agwaasijige,vai
agwaataa,agwaataa,vai
agwaawaanaakoke,agwaawaanaakoke,vai
agwaaweba',agwaaweba'w,vta
agwaaweba'an,agwaaweba',vti
agwaaweba'wi,agwaaweba'w,vta
agwaawebin,agwaawebin,vta
agwaawebinamaw,agwaawebinamaw,vta
agwaawebinan,agwaawebin,vti
agwaawebinigaade,agwaawebinigaade,vii
agwaawebinigaazo,agwaawebinigaazo,vai
agwaawebinige,agwaawebinige,vai
agwaawidoon,agwaawid,vti2
agwaawizh,agwaawiN,vta
agwaayaa'an,agwaayaa'an,vii
agwaayaa'ogo,agwaayaa'ogo,vai
agwaayaabogo,agwaayaabogo,vai
agwaayaaboode,agwaayaaboode,vii
agwaayaadagaa,agwaayaadagaa,vai
agwaayaadagaako,agwaayaadagaako,vai
agwaayaadagaazii,agwaayaadagaazii,vai
agwaayaadagaaziibatoo,agwaayaadagaaziibatoo,vai
agwaayaadage,agwaayaadage,vai
agwaayaako,shimo,vai
agwaayaandawe,agwaayaandawe,vai
agwaayaashi,agwaayaashi,vai
agwaayaashkaa,agwaayaashkaa,vii
agwaayaasin,agwaayaasin,vii
agwaayoode,agwaayoode,vai
agwaayoom,agwaayoom,vta
agwaayoondan,agwaayoond,vti
agwaazii,agwaazii,vai
agwaji,agwaji,vai
agwamo,agwamo,vai
agwana',agwana'w,vta
agwana'amaw,agwana'amaw,vta
agwana'an,agwana',vti
agwana'igaade,agwana'igaade,vii
agwana'igaazo,agwana'igaazo,vai
agwana'ige,agwana'ige,vai
agwanaabikaa,agwanaabikaa,vii
agwanaate,agwanaate,vii
agwanaatesidoon,agwanaatesid,vti2
agwanaatesin,agwanaatesin,vii
agwanabakwebi,agwanabakwebi,vai
agwanem,agwanem,vta
agwanendan,agwanend,vti
agwanenjige,agwanenjige,vai
agwanii,agwanii,vai
agwaniin,agwanii,vai + o
agwanjidoon,agwanjid,vti2
agwanjim,agwanjim,vta
agwanjin,agwanjin,vai
agwanoge,agwanoge,vai
agwapide,agwapide,vii
agwapidoon,agwapid,vti2
agwapijigaade,agwapijigaade,vii
agwapijigaazo,agwapijigaazo,vai
agwapizh,agwapiN,vta
agwapizo,agwapizo,vai
agwazhe',agwazhe',vta
agwazhe'idiwag,agwazhe'idi,vai
agwazhe'idizo,agwazhe'idizo,vai
agwazhe,agwazhe,vai
agwii,agwii,vai
agwiin,agwiin,vai + o
agwinde,agwinde,vii
agwinjidoon,agwinjid,vti2
agwinjijigaade,agwinjijigaade,vii
agwinjijigaazo,agwinjijigaazo,vai
ajidagoode,ajidagoode,vii
ajidagoodoon,ajidagood,vti2
ajidagoojin,ajidagoojin,vai
ajidagoozh,ajidagooN,vta
ajidagoozi,ajidagoozi,vai
ajidakide,ajidakide,vii
ajidakiiwebin,ajidakiiwebin,vta
ajidakiiwebinan,ajidakiiwebin,vti
ajidakizh,ajidakiN,vta
ajidakizo,ajidakizo,vai
ajidin,ajidin,vta
ajidinan,ajidin,vti
ajidinigaade,ajidinigaade,vii
ajidinigaazo,ajidinigaazo,vai
ajidinige,ajidinige,vai
ajijibizo,ajijibizo,vai
ajijigaabawi,ajijigaabawi,vai
ajijiingwese,ajijiingwese,vai
ajijishim,ajijishim,vta
ajijiwebin,ajijiwebin,vta
ajijiwebinan,ajijiwebin,vti
akakanzhebwe,akakanzhebwe,vai
akakanzhebwen,akakanzhebwe,vai + o
akakanzhekaa,akakanzhekaa,vii
akakanzheke,akakanzheke,vai
akamaw,akamaw,vta
akandoo,akandoo,vai
akawaa',akawaa',vta
akawaabam,akawaabam,vta
akawaabandan,akawaaband,vti
akawaabi,akawaabi,vai
akawaatoon,akawaat,vti2
akawishibe,akawishibe,vai
akiikaa,akiikaa,vii
akiiwan,akiiwan,vii
akiiwi,akiiwi,vai
akikoke,akikoke,vai
akiwenziiyiwi,akiwenziiyiwi,vai
akobii,akobii,vai
akobii,akobii,vii
akogamaa,akogamaa,vii
akogwaashkwani,akogwaashkwani,vai
akojaane,akojaane,vai
akongwashi,akongwashi,vai
akonike,akonike,vai
akoo',akoo',vta
akoonagad,akoonagad,vii
akoonagizi,akoonagizi,vai
akoosagaa,akoosagaa,vii
akoosagad,akoosagad,vii
akooshkinachige,akooshkinachige,vai
akooshkinatoon,akooshkinat,vti2
akooshkine,akooshkine,vii
akootoon,akoot,vti2
akoozi,akoozi,vai
akwa'waa,akwa'waa,vai
akwaa,akwaa,vii
akwaabam,akwaabam,vta
akwaabandan,akwaaband,vti
akwaabi,akwaabi,vai
akwaabiigad,akwaabiigad,vii
akwaabiigizh,akwaabiigizhw,vta
akwaabiigizhan,kwaabiigizh,vti
akwaabiigizhigaade,akwaabiigizhigaade,vii
akwaabiigizhigaazo,akwaabiigizhigaazo,vai
akwaabiigizhige,akwaabiigizhige,vai
akwaabiigizhwi,akwaabiigizhw,vta
akwaabiigizi,akwaabiigizi,vai
akwaabikad,akwaabikad,vii
akwaabikizi,akwaabikizi,vai
akwaagone,akwaagone,vai
akwaakoboodoon,akwaakobood,vti2
akwaakoboozh,akwaakobooN,vta
akwaakogaade,akwaakogaade,vai
akwaakojaane,akwaakojaane,vai
akwaakonike,akwaakonike,vai
akwaakotoon,akwaakot,vti2
akwaakwaa,akwaakwaa,vii
akwaakwad,akwaakwad,vii
akwaandawaadan,akwaandawaad,vti
akwaandawaazh,akwaandawaaN,vta
akwaandawe,akwaandawe,vai
akwaandawebatoo,akwaandawebatoo,vai
akwaandawebizo,akwaandawebizo,vai
akwaandawedaabaadan,akwaandawedaabaad,vti
akwaandawedaabaazh,akwaandawedaabaaN,vta
akwaandawedaabii,akwaandawedaabii,vai
akwaandawegidaazo,akwaandawegidaazo,vai
akwaandawenizhikaw,akwaandawenizhikaw,vta
akwaandawewidoon,akwaandawewid,vti2
akwaandawewizh,akwaandawewiN,vta
akwaandaweyoode,akwaandaweyoode,vai
akwaate,akwaate,vii
akwadaawangaa,akwadaawangaa,vii
akwamon,akwamo,vii
akwanaabaawe,akwanaabaawe,vai
akwanaamo,akwanaamo,vai
akwegad,akwegad,vii
akwegizh,akwegizhw,vta
akwegizhan,akwegizh,vti
akwegizhwi,akwegizhw,vta
akwegizi,akwegizi,vai
akwiindimaa,akwiindimaa,vii
amadaakizo,amadaakizo,vai
amadademo,amadademo,vai
amadaji,amadaji,vai
amadin,amadin,vta
amaji',amaji',vta
amaji'idiwag,amaji'idi,vai
amaji'idizo,amaji'idizo,vai
amajibiiso,amajibiiso,vai
amajim,amajim,vta
amajine,amajine,vai
amajise,amajise,vai
amajiwebin,amajiwebin,vta
amajwebin,amajwebin,vta
amaniso,amaniso,vai
amanisodan,amanisod,vti
amanisodaw,amanisodaw,vta
amikokaa,amikokaa,vii
amikwanii'ige,amikwanii'ige,vai
amikwiishike,amikwiishike,vai
amo,amw,vta
amwaagone,amwaagone,vai
amwi,amw,vta
ana'o,ana'o,vai
anaakanike,anaakanike,vai
anaamendan,anaamend,vti
anaamenim,anaamenim,vta
anaamenindiwag,anaamenindi,vai
anaamim,anaamim,vta
anaamindiwag,anaamindi,vai
anaamindizo,anaamindizo,vai
anaaminge,anaaminge,vai
anama'e-giizhigad,anama'egiizhigad,vii
anama'etaw,anama'etaw,vta
anami'aa,anami'aa,vai
anamikaage,anamikaage,vai
anamikaw,anamikaw,vta
anamikodaadiwag,anamikodaadi,vai
anangokaa,anangokaa,vii
andabineshiinyiwe,(n)andabineshiinyiwe,vai
andawaabam,(n)andawaabam,vta
andawaabandan,andawaaband,vti
andawaabanjige,andawaabanjige,vai
andawaabi,andawaabi,vai
andawaaboozwe,(n)andawaaboozwe,vai
andawadabii,(n)andawadabii,vai
andawagoodoo,(n)andawagoodoo,vai
andawamikwe,andawamikwe,vai
andawanokii,(n)andawanokii,vai
andawasimwe,andawasimwe,vai
andawataage,nandawataage,vai
andawawinzo,(n)andawawinzo,vai
andawendaagozi,(n)andawendaagozi,vai
andawendaagwad,(n)andawendaagwad,vii
andawendan,(n)andawend,vti
andawenim,nandawenim,vta
andawenjige,andawenjige,vai
andawinise,(n)andawinise,vai
andawishibe,andawishibe,vai
andoba',(n)andoba',vta
andobani,(n)andobani,vai
andobidoon,andobid,vti2
andobigiwe,(n)andobigiwe,vai
andobijige,andobijige,vai
andobinewe,andobinewe,vai
andobizh,(n)andobiN,vta
andodamaage,(n)andodamaage,vai
andodamaagen,(n)andodamaagen,vai + o
andodamaageshki,(n)andodamaageshki,vai
andodamaw,(n)andodamaw,vta
andodan,andod,vti
andoganaandan,(n)andoganaand,vti
andojige,(n)andojige,vai
andokawe',(n)andokawe',vta
andom,nandom,vta
andomaam,(n)andomaam,vta
andomaandan,(n)andomaand,vti
andomaanjige,(n)andomaanjige,vai
andomiijime,nandomiijime,vai
andomoozwe,(n)andomoozwe,vai
andone',(n)andone'w,vta
andone'an,(n)andone',vti
andone'ige,(n)andone'ige,vai
andone'wi,(n)andone'w,vta
andonge,(n)andonge,vai
andonizha'ige,(n)andonizha'ige,vai
andonizhikaw,nandonizhikaw,vta
andonizhikige,nandonizhikige,vai
andoobii,(n)andoobii,vai
andoobiigam,(n)andoobiigam,vta
andoobiigandan,(n)andoobiigand,vti
andoobiiganjige,(n)andoobiiganjige,vai
andoojii',andoojii'w,vta
andoojii'an,andoojii',vti
andoojii'wi,andoojii'w,vta
andoojiin,(n)andoojiin,vta
andoojiinan,(n)andoojiin,vti
andoojiinige,(n)andoojiinige,vai
andoojiishkan,(n)andoojiishk,vti
andoojiishkaw,(n)andoojiishkaw,vta
andookome,andookome,vai
andotan,(n)andot,vti
andotaw,(n)andotaw,vta
andowiigwaase,(n)andowiigwaase,vai
andwaanikaadan,(n)andwaanikaad,vti
andwaanikaazh,(n)andwaanikaaN,vta
andwaanike,(n)andwaanike,vai
andwaawanga',(n)andwaawanga'w,vta
andwaawanga'an,andwaawanga',vti
andwaawanwe,(n)andwaawanwe,vai
andwewem,andwewem,vta
andwewezige,(n)andwewezige,vai
ango',ango',vta
angobide,angobide,vii
angobizo,angobizo,vai
angode,angode,vii
angomaagozi,angomaagozi,vai
angomaagwad,angomaagwad,vii
angonaagozi,angonaagozi,vai
angonaagwad,angonaagwad,vii
angoshkan,angoshk,vti
angoshkaw,angoshkaw,vta
angotoon,angot,vti2
angozo,angozo,vai
angwaakide,angwaakide,vii
angwaakiz,angwaakizw,vta
angwaakizan,angwaakiz,vti
angwaakizo,angwaakizo,vai
ani-naagozi,aninaagozi,vai
ani-naagwad,aninaagwad,vii
anibegoode,anibegoode,vii
anibekamigaa,anibekamigaa,vii
aniben,aniben,vta
anibenan,aniben,vti
anibeshim,anibeshim,vta
anibeshin,anibeshin,vai
anibesidoon,anibesid,vti2
anibesin,anibesin,vii
anibewebin,anibewebin,vta
anibewebinan,anibewebin,vti
anibewebishkan,anibewebishk,vti
anibewebishkaw,anibewebishkaw,vta
aniibiishaabooke,aniibiishaabooke,vai
aniibiishaabookewininiiwi,aniibiishaabookewininiiwi,vai
aniibiishensikaa,aniibiishensikaa,vii
aniibiishi-ozhaawishkwaa,aniibiishiozhaawishkwaa,vii
aniibiishikaa,aniibiishikaa,vii
aniibiishike,aniibiishike,vai
aniibiminikaa,aniibiminikaa,vii
anima'adoo,anima'adoo,vai
anima'adoon,anima'ad,vti2
anima'amaazo,anima'amaazo,vai
anima'azh,anima'aN,vta
anima'oodoon,anima'ood,vti2
anima'oozh,anima'ooN,vta
animaa'ago,animaa'ago,vai
animaa'an,animaa'an,vii
animaa'ogo,animaa'ogo,vai
animaabate,animaabate,vii
animaabogo,animaabogo,vai
animaaboode,animaaboode,vii
animaaboozo,animaaboozo,vai
animaada'e,animaada'e,vai
animaadagaa,animaadagaa,vai
animaadagaako,animaadagaako,vai
animaadagaakobatoo,animaadagaakobatoo,vai
animaadagaazii,animaadagaazii,vai
animaadagaaziibatoo,animaadagaaziibatoo,vai
animaadage,animaadage,vai
animaagime,animaagime,vai
animaagimose,animaagimose,vai
animaagiwebishkige,animaagiwebishkige,vai
animaagonagii,animaagonagii,vai
animaagone,animaagone,vai
animaanagidoone,animaanagidoone,vai
animaanakwad,animaanakwad,vii
animaandawe,animaandawe,vai
animaanimad,animaanimad,vii
animaanimizi,animaanimizi,vai
animaapi,animaapi,vai
animaashi,animaashi,vai
animaashkaa,animaashkaa,vii
animaasige,animaasige,vai
animaasin,animaasin,vii
animaawadaaso,animaawadaaso,vai
animaawadoon,animaawad,vti2
animaawanidiwag,animaawanidi,vai
animaawazh,animaawaN,vta
animaazakonenjige,animaazakonenjige,vai
animaazakonenjigebizo,animaazakonenjigebizo,vai
animaazhagaame,animaazhagaame,vai
animaazhagaamebatoo,animaazhagaamebatoo,vai
animadaawangose,animadaawangose,vai
animademo,animademo,vai
animadewe,animadewe,vai
animakii'ige,animakii'ige,vai
animakii'o,animakii'o,vai
animakwazhiwe,animakwazhiwe,vai
animamon,animamo,vii
animiba'idiwag,animiba'idi,vai
animiba'igo,animiba'igo,vai
animiba'iwe,animiba'iwe,vai
animibatoo,animibatoo,vai
animibatwaadan,animibatwaad,vti
animibatwaazh,animibatwaaN,vta
animibide,animibide,vii
animibiisaa,animibiisaa,vii
animibiisaan,animibiisaan,vii
animibizo,animibizo,vai
animibizoni',animibizoni',vta
animibizonitoon,animibizonit,vti2
animidaabaadan,animidaabaad,vti
animidaabaade,animidaabaade,vii
animidaabaazh,animidaabaaN,vta
animidaabaazo,animidaabaazo,vai
animidaabii',animidaabii',vta
animidaabii'iwe,animidaabii'iwe,vai
animidaabii,animidaabii,vai
animigidaazo,animigidaazo,vai
animijiwan,animijiwan,vii
animikawe,animikawe,vai
animikiikaa,animikiikaa,vii
animikiiwaanakwagoode,animikiiwaanakwagoode,vii
animikogaabawi,animikogaabawi,vai
animikogaabawitaw,animikogaabawitaw,vta
animikon,animikon,vta
animikonan,animikon,vti
animikonigaade,animikonigaade,vii
animikonigaazo,animikonigaazo,vai
animikonige,animikonige,vai
animikose,animikose,vai
animikose,animikose,vii
animikoshim,animikoshim,vta
animikoshin,animikoshin,vai
animikosidoon,animikosid,vti2
animikosijigaade,animikosijigaade,vii
animikosijigaazo,animikosijigaazo,vai
animikosijige,animikosijige,vai
animikosin,animikosin,vii
animikotaa,animikotaa,vai
animikowebishkan,animikowebishk,vti
animikowebishkaw,animikowebishkaw,vta
animikwabi,animikwabi,vai
animikwabiitaw,animikwabiitaw,vta
animikwagoodoon,animikwagood,vti2
animikwagoozh,animikwagooN,vta
animikwii,animikwii,vai
animikwiitaw,animikwiitaw,vta
animinigaadan,animinigaad,vti
animinigaazh,animinigaaN,vta
animinige,animinige,vai
animinizhimo,animinizhimo,vai
animipon,animipo,vii
animise,animise,vai
animise,animise,vii
animishimo,animishimo,vai
animishkaa,animishkaa,vai
animiwane,animiwane,vai
animiwidaaso,animiwidaaso,vai
animiwidoon,animiwid,vti2
animiwizh,animiwiN,vta
animoode,animoode,vai
animoom,animoom,vta
animoomaawaso,animoomaawaso,vai
animoomigo,animoomigo,vai
animoondan,animoond,vti
animose,animose,vai
animoshikaazo,animoshikaazo,vai
animoshiwi,animoshiwi,vai
animweweba'idiwag,animweweba'idi,vai
animwewebatoo,animwewebatoo,vai
animwewebide,animwewebide,vii
animwewebiisaa,animwewebiisaa,vii
animwewebiisaan,animwewebiisaan,vii
animwewebizo,animwewebizo,vai
animwewegamakwazhiwe,animwewegamakwazhiwe,vai
animwewekamigishin,animwewekamigishin,vai
animweweshin,animweweshin,vai
animwewetoo,animwewetoo,vai
animweweyaadagaa,animweweyaadagaa,vai
animweweyaadagaako,animweweyaadagaako,vai
animweweyaadagaazii,animweweyaadagaazii,vai
animweweyaadage,animweweyaadage,vai
animweweyaanimad,animweweyaanimad,vii
aninaatigokaa,aninaatigokaa,vii
anishinaabe-bimaadizi,anishinaabebimaadizi,vai
anishinaabe-gaagiigido,anishinaabegaagiigido,vai
anishinaabe-izhinikaazo,anishinaabeizhinikaazo,vai
anishinaabe-nagamo,anishinaabenagamo,vai
anishinaabekaa,anishinaabekaa,vii
anishinaabekwewi,anishinaabekwewi,vai
anishinaabemo,anishinaabemo,vai
anishinaabemonodaadiwag,anishinaabemonodaadi,vai
anishinaabemonodaw,anishinaabemonodaw,vta
anishinaabemotaw,anishinaabemotaw,vta
anishinaabewanjige,anishinaabewanjige,vai
anishinaabewi,anishinaabewi,vai
anishinaabewibii'amaw,anishinaabewibii'amaw,vta
anishinaabewibii'an,anishinaabewibii',vti
anishinaabewibii'igaade,anishinaabewibii'igaade,vii
anishinaabewibii'ige,anishinaabewibii'ige,vai
anishinaabewinikaadan,anishinaabewinikaad,vti
anishinaabewinikaade,anishinaabewinikaade,vii
anishinaabewinikaazh,anishinaabewinikaaN,vta
anishinaabewinikaazo,anishinaabewinikaazo,vai
anishinaabewisidoon,anishinaabewisid,vti2
anishinaabewisin,anishinaabewisin,vii
anitekamigaa,anitekamigaa,vii
anjiko,anjiko,vai
anokaadan,anokaad,vti
anokaazh,anokaaN,vta
anokii',anokii',vta
anokii'idiwag,anokii'idi,vai
anokii'idizo,anokii'idizo,vai
anokii,anokii,vai
anokiikaazo,anokiikaazo,vai
anokiishki,anokiishki,vai
anokiitaadizo,anokiitaadizo,vai
anokiitaage,anokiitaage,vai
anokiitaazo,anokiitaazo,vai
anokiitan,anokiit,vti
anokiitaw,anokiitaw,vta
anokiiwinikaa,anokiiwinikaa,vii
anookii,anookii,vai
anoozh,anooN,vta
anwaataa,anwaataa,vai
anwaatin,anwaatin,vii
anwebi,anwebi,vai
anweshin,anweshin,vai
anwiike,anwiike,vai
anzhike'amaazo,anzhike'amaazo,vai
anzhikegaabawi,anzhikegaabawi,vai
anzhikewabi,anzhikewabi,vai
anzhikewige,anzhikewige,vai
anzikwe'o,anzikwe'o,vai
apa'idiwag,apa'idi,vai
apa'igo,apa'igo,vai
apa'iwe,apa'iwe,vai
apaabowaadan,apaabowaad,vti
apaabowe,apaabowe,vai
apaabowen,apaabowe,vai + o
apaakozige,apaakozige,vai
apabaadan,apabaad,vti
apabaazh,apabaaN,vta
apabi,apabi,vai
apagada'an,apagada'an,vii
apagadaanimad,apagadaanimad,vii
apagadaashi,apagadaashi,vai
apagadaashkaa,apagadaashkaa,vii
apagadaasin,apagadaasin,vii
apagadaganaam,apagadaganaam,vta
apagadaganaandan,apagadaganaand,vti
apagajinaazhikaage,apagajinaazhikaage,vai
apagajinaazhikamaw,apagajinaazhikamaw,vta
apagajinaazhikaw,apagajinaazhikaw,vta
apagajise,apagajise,vai
apagajise,apagajise,vii
apagamo,apagamo,vai
apagidaadiwag,apagidaadi,vai
apagidamaw,apagidamaw,vta
apagidaw,apagidaw,vta
apagidoon,apagid,vti2
apagijigaade,apagijigaade,vii
apagijigaazo,apagijigaazo,vai
apagijige,apagijige,vai
apagizh,apagiN,vta
apagizo,apagizo,vai
apakwaadan,apakwaad,vti
apakwe,apakwe,vai
apakwen,apakwe,vai + o
apam,apam,vta
apandan,apand,vti
apangishin,apangishin,vai
apangisin,apangisin,vii
apani'o,apani'o,vai
apanjige,apanjige,vai
apatoo,apatoo,vai
apenimo,apenimo,vai
apenimon,apenimo,vai + o
apenimonodaadiwag,apenimonodaadi,vai
apenimonodan,apenimonod,vti
apenimonodaw,apenimonodaw,vta
apibii'ige,apibii'ige,vai
apide,apide,vii
apigaabawi,apigaabawi,vai
apigaabawin,apigaabawi,vai + o
apigwaadan,apigwaad,vti
apigwaade,apigwaade,vii
apigwaazh,apigwaaN,vta
apigwaazo,apigwaazo,vai
apiichaa,apiichaa,vii
apiichi-giizhigad,apiichigiizhigad,vii
apiichibatoo,apiichibatoo,vai
apiichibiboonwe,apiichibiboonwe,vai
apiichibide,apiichibide,vii
apiichibii,apiichibii,vai
apiichibiiyaa,apiichibiiyaa,vii
apiichibizo,apiichibizo,vai
apiichigaa,apiichigaa,vii
apiichigaamo,apiichigaamo,vai
apiichigi,apiichigi,vai
apiichigidaazo,apiichigidaazo,vai
apiichigin,apiichigin,vii
apiichigwaashkwani,apiichigwaashkwani,vai
apiichii,apiichii,vai
apiichiigad,apiichiigad,vii
apiichiigizi,apiichiigizi,vai
apiichiiwii,apiichiiwii,vai
apiichijiishkiwagad,apiichijiishkiwagad,vii
apiichijiishkiwagizi,apiichijiishkiwagizi,vai
apiichishim,apiichishim,vta
apiichishin,apiichishin,vai
apiichisidoon,apiichisid,vti2
apiichisin,apiichisin,vii
apiichitaa,apiichitaa,vai
apiichizh,apiichizhw,vta
apiichizhan,apiichizh,vti
apiisinaagozi,apiisinaagozi,vai
apiisinaagwad,apiisinaagwad,vii
apiita'an,apiita'an,vii
apiitaa,apiitaa,vii
apiitaabikad,apiitaabikad,vii
apiitaabikide,apiitaabikide,vii
apiitaabikinan,apiitaabikin,vti
