Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Neu,Pos,michaagin,<<michaa>>gin,GUESS,michaag,<<michaa>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Neu,Pos,zanagakin,<<zanaga>>kin,NJ-zoom-2023Sep19,zanagak,<<zanaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Neu,Pos,ateninig,<<ate>>ninig,GUESS,atenig,<<ate>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Neu,Pos,atemagadininig,<<atemagad>>ininig,GUESS,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Neu,Pos,bangisinininig,<<bangisin>>ininig,GUESS,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Neu,Pos,gonzaabiininig,<<gonzaabii>>ninig,GUESS,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Neu,Pos,michaaninig,<<michaa>>ninig,GUESS,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Neu,Pos,zanagadininig,<<zanagad>>ininig,NJ-zoom-2023Sep19,zanagadinig,<<zanagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Neu,Pos,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Neu,Pos,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Neu,Pos,inamog,<<inamo>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Neu,Pos,michaag,<<michaa>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Neu,Pos,zanagak,<<zanaga>>k,NJ-zoom-2023Sep19; DN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Neu,Pos,atenig,<<ate>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Neu,Pos,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Neu,Pos,zanagadinig,<<zanagad>>inig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0PlSubj,NAObj,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlSubj,NAObj,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlSubj,NAObj,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlSubj,NAObj,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0PlSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlSubj,NAObj,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlSubj,NAObj,Prt,Pos,zanagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_VV,ate,ate,0PlObvSubj,NAObj,Prt,Pos,ateninigiban,<<ate>>ninigiban,GUESS,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Prt,Pos,atemagadininigiban,<<atemagad>>ininigiban,GUESS,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Prt,Pos,bangisinininigiban,<<bangisin>>ininigiban,GUESS,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObvSubj,NAObj,Prt,Pos,gonzaabiininigiban,<<gonzaabii>>ninigiban,GUESS,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_V,inamo,inamo,0PlObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Prt,Pos,michaaninigiban,<<michaa>>ninigiban,GUESS,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Prt,Pos,zanagadininigiban,<<zanagad>>ininigiban,NJ-zoom-2023Sep19; NJ-zoom-2023Sep19,zanagadinigiban,<<zanagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0SgSubj,NAObj,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgSubj,NAObj,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgSubj,NAObj,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0SgSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgSubj,NAObj,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgSubj,NAObj,Prt,Pos,zanagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_VV,ate,ate,0SgObvSubj,NAObj,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObvSubj,NAObj,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObvSubj,NAObj,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0SgObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
