Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,ExclObj,Neu,Neg,miinigosiwaang,<<miin>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,InclObj,Neu,Neg,miinigosiwang,<<miin>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2PlObj,Neu,Neg,miinisinonagog,<<miin>>isinonagog,NJ-ngs-2023-Aug19,miinisinowagog,<<miin>>isinowagog,GUESS
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2SgObj,Neu,Neg,miinisinowaan,<<miin>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Neu,Neg,miinimaasiwag,<<miin>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlProxObj,Neu,Neg,miinaasiwagwaa,<<miin>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Neu,Neg,miinimaasiwag,<<miin>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgProxObj,Neu,Neg,miinaasiwag,<<miin>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2PlObj,Neu,Pos,miininagog,<<miin>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2SgObj,Neu,Pos,miininaan,<<miin>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Neu,Pos,miinimag,<<miin>>imag,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlProxObj,Neu,Pos,miinagwaa,<<miin>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Neu,Pos,miinimag,<<miin>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgProxObj,Neu,Pos,miinag,<<miin>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Neg,miizhisiweg,<<miizh>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Neu,Neg,miinimaasiweg,<<miin>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Neu,Neg,miinaasiwegwaa,<<miin>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Neg,miinimaasiweg,<<miin>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Neu,Neg,miinaasiweg,<<miin>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Neg,miizhisiwaang,<<miizh>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Pos,miizhiyeg,<<miizh>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Neu,Pos,miinimeg,<<miin>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Neu,Pos,miinegwaa,<<miin>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Pos,miinimeg,<<miin>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Neu,Pos,miineg,<<miin>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Pos,miizhiyaang,<<miizh>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Neg,miizhisiwan,<<miizh>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Neg,miinimaasiwad,<<miin>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Neu,Neg,miinaasiwadwaa,<<miin>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Neg,miinimaasiwad,<<miin>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Neu,Neg,miinaasiwad,<<miin>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Neg,miizhisiwaang,<<miizh>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Pos,miizhiyan,<<miizh>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Pos,miinimad,<<miin>>imad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Neu,Pos,miinadwaa,<<miin>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Pos,miinimad,<<miin>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Neu,Pos,miinad,<<miin>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Pos,miizhiyaang,<<miizh>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Neu,Neg,miinigosig,<<miin>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Neu,Pos,miinigowaad,<<miin>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Neu,Pos,miinigod,<<miin>>igod,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Neg,miizhisigwaa,<<miizh>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Neg,miinisinowegwaa,<<miin>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Neg,miinisinokwaa,<<miin>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Neg,miinaasigwaa,<<miin>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Neg,miinaasigwaa,<<miin>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Neg,miizhisinowangidwaa,<<miizh>>i1sinowangidwaa,NJ-ngs-2023-Aug19,miizhisiwangidwaa,<<miizh>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Neu,Neg,miinisinowangwaa,<<miin>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Pos,miizhiwaad,<<miizh>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Pos,miininegwaa,<<miin>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Pos,miinikwaa,<<miin>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Pos,miinaawaad,<<miin>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Pos,miinaawaad,<<miin>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Pos,miinigooyaang,<<miizh>>igooyaang,NJ-ngs-2023-Aug19,miizhiyangidwaa,<<miizh>>i1yangidwaa,GUESS
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Neu,Pos,miininangwaa,<<miin>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Neu,Neg,miinigosig,<<miin>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Neu,Pos,miinigowaad,<<miin>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Neu,Pos,miinigod,<<miin>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Neg,miizhisig,<<miizh>>i1sig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Neg,miinisinoweg,<<miin>>isinoweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Neg,miinisinok,<<miin>>isinok,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Neg,miinaasig,<<miin>>aasig,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Neg,miinaasig,<<miin>>aasig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Neg,miizhisinowangid,<<miizh>>i1sinowangid,NJ-ngs-2023-Aug19,miizhisiwangid,<<miizh>>i1siwangid,GUESS
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Neu,Neg,miinisinowang,<<miin>>isinowang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Pos,miizhid,<<miizh>>i1d,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Pos,miinineg,<<miin>>ineg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Pos,miinik,<<miin>>ik,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Pos,miinaad,<<miin>>aad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Pos,miinaad,<<miin>>aad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Pos,miinigooyaang,<<miizh>>igooyaang,NJ-ngs-2023-Aug19,miizhiyangid,<<miizh>>i1yangid,GUESS
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Neu,Pos,miininang,<<miin>>inang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2PlObj,Neu,Neg,miinigoosiweg,<<miin>>igoosiweg,NJ-ngs-2023-Aug19,miinigosiweg,<<miin>>igosiweg,GUESS
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2SgObj,Neu,Neg,miinigoosiwan,<<miin>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Neu,Neg,miinaasiwangidwaa,<<miin>>aasiwangidwaa,RECONFIRM,miinimaasiwangid,<<miin>>imaasiwangid,GUESS
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Neu,Neg,miinaasiwangidwaa,<<miin>>aasiwangidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Neu,Neg,miinimaasiwangid,<<miin>>imaasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Neu,Neg,miinaasiwangid,<<miin>>aasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2PlObj,Neu,Pos,miinigooyeg,<<miin>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2SgObj,Neu,Pos,miinigooyan,<<miin>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Neu,Pos,miinimangid,<<miin>>imangid,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Neu,Pos,miinangidwaa,<<miin>>angidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Neu,Pos,miinimangid,<<miin>>imangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Neu,Pos,miinangid,<<miin>>angid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Neu,Neg,miinaasiwangwaa,<<miin>>aasiwangwaa,RECONFIRM,miinimaasiwang,<<miin>>imaasiwang,GUESS
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Neu,Neg,miinaasiwangwaa,<<miin>>aasiwangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Neu,Neg,miinimaasiwang,<<miin>>imaasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Neu,Neg,miinaasiwang,<<miin>>aasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Neu,Pos,miinimang,<<miin>>imang,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Neu,Pos,miinangwaa,<<miin>>angwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Neu,Pos,miinimang,<<miin>>imang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Neu,Pos,miinang,<<miin>>ang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,1SgObj,Neu,Neg,miinigoosiwaan,<<miin>>igoosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2PlObj,Neu,Neg,miinigoosiweg,<<miin>>igoosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2SgObj,Neu,Neg,miinigoosiwan,<<miin>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlObvObj,Neu,Neg,miinaasiwindwaa,<<miin>>aasiwindwaa,RECONFIRM,miinimaasiwind,<<miin>>imaasiwind,GUESS
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlProxObj,Neu,Neg,miinaasiwindwaa,<<miin>>aasiwindwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgObvObj,Neu,Neg,miinimaasiwind,<<miin>>imaasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgProxObj,Neu,Neg,miinaasiwind,<<miin>>aasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,ExclObj,Neu,Neg,miinigoosiwaang,<<miin>>igoosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,InclObj,Neu,Neg,miinigoosiwang,<<miin>>igoosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,1SgObj,Neu,Pos,miinigooyaan,<<miin>>igooyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2PlObj,Neu,Pos,miinigooyeg,<<miin>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2SgObj,Neu,Pos,miinigooyan,<<miin>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlObvObj,Neu,Pos,miinimind,<<miin>>imind,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlProxObj,Neu,Pos,miinindwaa,<<miin>>indwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgObvObj,Neu,Pos,miinimind,<<miin>>imind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgProxObj,Neu,Pos,miinind,<<miin>>ind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,ExclObj,Neu,Pos,miinigooyaang,<<miin>>igooyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,InclObj,Neu,Pos,miinigooyang,<<miin>>igooyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Neg,mawadisisinonagog,<<mawadis>>isinonagog,NJ-ngs-2023-Aug19,mawadisisinowagog,<<mawadis>>isinowagog,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Neg,mawadisisinowaan,<<mawadis>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwagwaa,<<mawadis>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwag,<<mawadis>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Pos,mawadisinagog,<<mawadis>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Pos,mawadisinaan,<<mawadis>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Pos,mawadisagwaa,<<mawadis>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Pos,mawadisag,<<mawadis>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Neg,mawadishisiweg,<<mawadish>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,RECONFIRM,,,
