Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Neu,Pos,nimikawaag,ni<<mikaw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Neu,Pos,gimikawaawaag,gi<<mikaw>>aawaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Neu,Pos,gimikawaag,gi<<mikaw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Neu,Pos,omikaagowaa',o<<mikaa>>gowaa',NJ-ngs-2023-Aug19,omikaagowaan,o<<mikaa>>gowaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Neu,Pos,omikaagowaan,o<<mikaa>>gowaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Neu,Pos,nimikawaanaanig,ni<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Neu,Pos,gimikawaanaanig,gi<<mikaw>>aanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Neu,Pos,mikawaawag,<<mikaw>>aawag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Pos,SURFACE,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Neu,Pos,SURFACE,o<<mikaa>>gon,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Neu,Pos,nimikawimaan,ni<<mikaw>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Neu,Pos,SURFACE,gi<<mikaw>>aawaan,NJ-ngs-2023-Aug19,gimikawimaawaan,gi<<mikaw>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Neu,Pos,gimikawimaan,gi<<mikaw>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Neu,Pos,omikawaawaan,o<<mikaw>>aawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Neu,Pos,omikawaan,o<<mikaw>>aan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Neu,Pos,SURFACE,ni<<mikaw>>aanaan,NJ-ngs-2023-Aug19,nimikawimaanaan,ni<<mikaw>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Neu,Pos,SURFACE,gi<<mikaw>>aanaan,NJ-ngs-2023-Aug19,gimikawimaanaan,gi<<mikaw>>imaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Neu,Pos,mikawimaawan,<<mikaw>>imaawan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Pos,omikaagonan,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Neu,Pos,omikaagon,o<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Neu,Pos,nimikawaa,ni<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Neu,Pos,gimikawaawaa,gi<<mikaw>>aawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Neu,Pos,gimikawaa,gi<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Neu,Pos,omikaagoo',o<<mikaa>>goo',NJ-ngs-2023-Aug19,omikaagoon,o<<mikaa>>goon,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Neu,Pos,omikaagoon,o<<mikaa>>goon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Neu,Pos,nimikawaanaan,ni<<mikaw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Neu,Pos,gimikawaanaan,gi<<mikaw>>aanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Neu,Pos,mikawaa,<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Pos,SURFACE,gi<<mikaw>>i1naam,NJ-ngs-2023-Aug19,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Pos,SURFACE,gi<<mikaw>>i1naam,NJ-ngs-2023-Aug19,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Pos,nimikaagonaanig,ni<<mikaa>>gonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Pos,nimikaagonaan,ni<<mikaa>>gonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Pos,nimikaagoomin,ni<<mikaa>>goomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Neu,Pos,gimikaagonaanig,gi<<mikaa>>gonaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Neu,Pos,gimikaagonaan,gi<<mikaa>>gonaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,InclObj,Neu,Pos,gimikaagoomin,gi<<mikaa>>goomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Neg,nimiinigosiinan,ni<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Neg,SURFACE,<<miin>>igosiwaan,NJ-ngs-2023-Aug19,nimiinigosiinan,ni<<miin>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Neg,SURFACE,<<miin>>igosiwaan,NJ-ngs-2023-Aug19,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Neg,gimiizhisiim,gi<<miizh>>i1siim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Neg,SURFACE,gi<<miizh>>i1sii,NJ-ngs-2023-Aug19,gimiizhisiin,gi<<miizh>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Neu,Neg,nimiinigosiig,ni<<miin>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Neu,Neg,SURFACE,ni<<miin>>igosii,NJ-ngs-2023-Aug19,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Neu,Neg,SURFACE,ni<<miin>>igoosii,NJ-ngs-2023-Aug19,nimiinigoosiin,ni<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Neg,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Neg,SURFACE,<<miin>>igosiweg,NJ-ngs-2023-Aug19,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Neg,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Neg,SURFACE,<<miin>>igosiweg,NJ-ngs-2023-Aug19,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Neu,Neg,gimiinisinooninim,gi<<miin>>isinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaag,gi<<miin>>igosiiwaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaa,gi<<miin>>igosiiwaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Neu,Neg,gimiinigosiinan,gi<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Neu,Neg,SURFACE,<<miin>>igosiwan,NJ-ngs-2023-Aug19,gimiinigosiinan,gi<<miin>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2SgObj,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2SgObj,Neu,Neg,SURFACE,<<miin>>igosiwan,NJ-ngs-2023-Aug19,gimiinigosiin,gi<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Neu,Neg,gimiinisinoon,gi<<miin>>isinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Neg,gimiinigosiig,gi<<miin>>igosiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Neg,SURFACE,gi<<miin>>igosii,NJ-ngs-2023-Aug19,gimiinigosiin,gi<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Neu,Neg,SURFACE,gi<<miin>>igoosii,NJ-ngs-2023-Aug19,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Neu,Neg,SURFACE,gi<<miin>>igoosii,NJ-ngs-2023-Aug19,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Neg,SURFACE,o<<miin>>igosiinaawan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Neg,SURFACE,<<miin>>igosinig,GUESS,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Neg,SURFACE,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Neg,SURFACE,<<miin>>igosinig,GUESS,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Neu,Neg,nimiinimaasii',ni<<miin>>imaasii',NJ-ngs-2023-Aug19,nimiinimaasiin,ni<<miin>>imaasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<miin>>aasiwaawaa',NJ-ngs-2023-Aug19,gimiinimaasiwaawaa',gi<<miin>>imaasiwaawaa',GUESS,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Neg,gimiinimaasii',gi<<miin>>imaasii',NJ-ngs-2023-Aug19,gimiinimaasiin,gi<<miin>>imaasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Neg,omiinaasiwaawaa',o<<miin>>aasiwaawaa',NJ-ngs-2023-Aug19,omiinaasiwaawaan,o<<miin>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Neg,omiinaasii',o<<miin>>aasii',NJ-ngs-2023-Aug19,omiinaasiin,o<<miin>>aasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Neu,Neg,SURFACE,ni<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,nimiinimaasiwaanaa',ni<<miin>>imaasiwaanaa',GUESS,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Neu,Neg,SURFACE,gi<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,gimiinimaasiwaanaa',gi<<miin>>imaasiwaanaa',GUESS,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Neu,Neg,miinimaasiiwa',<<miin>>imaasiiwa',NJ-ngs-2023-Aug19,miinimaasiiwan,<<miin>>imaasiiwan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaan,o<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Neu,Neg,SURFACE,<<miin>>igosigwaa,NJ-ngs-2023-Aug19,omiinigosiinaawaan,o<<miin>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Neu,Neg,SURFACE,<<miin>>igosigwaa,NJ-ngs-2023-Aug19,omiinigosiinaawaa,o<<miin>>igosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlProxObj,Neu,Neg,nimiinaasiig,ni<<miin>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Neu,Neg,gimiinaasiwaawaag,gi<<miin>>aasiwaawaag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Neu,Neg,gimiinaasiig,gi<<miin>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Neu,Neg,omiinigosiiwaa',o<<miin>>igosiiwaa',NJ-ngs-2023-Aug19,omiinigosiiwaan,o<<miin>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Neu,Neg,omiinigosiiwaan,o<<miin>>igosiiwaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Neu,Neg,nimiinaasiwaanaanig,ni<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Neu,Neg,gimiinaasiwaanaanig,gi<<miin>>aasiwaanaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlProxObj,Neu,Neg,miinaasiiwag,<<miin>>aasiiwag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Neg,SURFACE,<<miin>>igosinig,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,o<<miin>>igosiin,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Neu,Neg,SURFACE,<<miin>>igosinig,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Neu,Neg,nimiinimaasiin,ni<<miin>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<miin>>aasiwaawaa,NJ-ngs-2023-Aug19,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Neu,Neg,gimiinimaasiin,gi<<miin>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Neu,Neg,omiinaasiwaawaan,o<<miin>>aasiwaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Neu,Neg,omiinaasiin,o<<miin>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Neu,Neg,SURFACE,ni<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Neu,Neg,SURFACE,gi<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Neu,Neg,miinimaasiiwan,<<miin>>imaasiiwan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Neu,Neg,SURFACE,<<miin>>igosig,NJ-ngs-2023-Aug19,omiinigosiinan,o<<miin>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgProxObj,Neu,Neg,omiinigosiin,o<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3SgProxObj,Neu,Neg,SURFACE,<<miin>>igosig,NJ-ngs-2023-Aug19,omiinigosiin,o<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3SgProxObj,Neu,Neg,SURFACE,ni<<miin>>aasii,NJ-ngs-2023-Aug19,nimiinaasiin,ni<<miin>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Neu,Neg,gimiinaasiwaawaa,gi<<miin>>aasiwaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Neu,Neg,gimiinaasiin,gi<<miin>>aasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Neu,Neg,omiinigosii',o<<miin>>igosii',NJ-ngs-2023-Aug19,omiinigosiin,o<<miin>>igosiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Neu,Neg,omiinigosiin,o<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Neu,Neg,nimiinaasiwaanaan,ni<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Neu,Neg,gimiinaasiwaanaan,gi<<miin>>aasiwaanaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgProxObj,Neu,Neg,SURFACE,<<miin>>aasii,NJ-ngs-2023-Aug19,miinaasiin,<<miin>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Neg,SURFACE,<<miin>>igosiwaang,NJ-ngs-2023-Aug19,nimiinigosiimin,ni<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Neu,Neg,SURFACE,<<miin>>igosiwaang,NJ-ngs-2023-Aug19,nimiinigosiimin,ni<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Neg,SURFACE,gi<<miizh>>i1siinaam,NJ-ngs-2023-Aug19,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Neg,SURFACE,gi<<miizh>>i1siinaam,NJ-ngs-2023-Aug19,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Neg,nimiinigosiinaanig,ni<<miin>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Neg,nimiinigosiinaan,ni<<miin>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Neu,Neg,nimiinigoosiimin,ni<<miin>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Neu,Neg,SURFACE,<<miin>>igosiwang,NJ-ngs-2023-Aug19,gimiinigosiimin,gi<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,InclObj,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,InclObj,Neu,Neg,SURFACE,<<miin>>igosiwang,NJ-ngs-2023-Aug19,gimiinigosiimin,gi<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Neu,Neg,gimiinigosiinaanig,gi<<miin>>igosiinaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Neu,Neg,gimiinigosiinaan,gi<<miin>>igosiinaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,InclObj,Neu,Neg,gimiinigoosiimin,gi<<miin>>igoosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Pos,nimiinigonan,ni<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Pos,nimiinigon,ni<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,1SgObj,Neu,Pos,gimiizhim,gi<<miizh>>i1m,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Neu,Pos,gimiizh,gi<<miizh>>i1,NJ-ngs-2023-Aug19,,,,,,
