Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,DubPrt,Pos,adaawegobanenan,<<adaawe>>gobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,DubPrt,Pos,adaawewaangibanenan,<<adaawe>>waangibanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,DubPrt,Pos,adaawewangibanenan,<<adaawe>>wangibanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,DubPrt,Pos,adaawewiingibanenan,<<adaawe>>wiingibanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,DubPrt,Neg,adaawesiiwaambaanen,<<adaawe>>siiwaambaanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,DubPrt,Neg,adaawesiiwegobanen,<<adaawe>>siiwegobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,DubPrt,Neg,adaawesiiwambanen,<<adaawe>>siiwambanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,DubPrt,Neg,adaawesiiwaagobanen,<<adaawe>>siiwaagobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,DubPrt,Neg,adaawesiiwaangibanen,<<adaawe>>siiwaangibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,DubPrt,Neg,adaawesiiwangibanen,<<adaawe>>siiwangibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,DubPrt,Neg,adaawesiiwiingibanen,<<adaawe>>siiwiingibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,DubPrt,Pos,adaawewaambaanen,<<adaawe>>waambaanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,DubPrt,Pos,adaawewegobanen,<<adaawe>>wegobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,DubPrt,Pos,adaawewambanen,<<adaawe>>wambanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,DubPrt,Pos,adaawewaagobanen,<<adaawe>>waagobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,DubPrt,Pos,adaawewaangibanen,<<adaawe>>waangibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,InclSubj,0SgObj,DubPrt,Pos,adaawewangibanen,<<adaawe>>wangibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,XSubj,0SgObj,DubPrt,Pos,adaawewiingibanen,<<adaawe>>wiingibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VAI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,DubPrt,Neg,adaawesiiwaagobanenan,<<adaawe>>siiwaagobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,DubPrt,Neg,adaawesiigobanenan,<<adaawe>>siigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0PlObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,0SgObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,NONE,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VAI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,DubPrt,Pos,adaawewaagobanenan,<<adaawe>>waagobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,DubPrt,Pos,adaawegobanenan,<<adaawe>>gobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Neg,adaawesiigobanenag,<<adaawe>>siigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Neg,adaawesiigobanenag,<<adaawe>>siigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,DubPrt,Neg,adaawesiigobanenag,<<adaawe>>siigobanenag,JDN-2010-MS-VAI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,DubPrt,Neg,adaawesiigobanenag,<<adaawe>>siigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,DubPrt,Neg,adaawesiiwaambaanenag,<<adaawe>>siiwaambaanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,DubPrt,Neg,adaawesiiwegobanenag,<<adaawe>>siiwegobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,DubPrt,Neg,adaawesiiwambanenag,<<adaawe>>siiwambanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,DubPrt,Neg,adaawesiigobanenag,<<adaawe>>siigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,DubPrt,Neg,adaawesiinigobanenag,<<adaawe>>siinigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,DubPrt,Neg,adaawesiinigobanenag,<<adaawe>>siinigobanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,DubPrt,Neg,adaawesiiwaangibanenag,<<adaawe>>siiwaangibanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,DubPrt,Neg,adaawesiiwangibanenag,<<adaawe>>siiwangibanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,DubPrt,Neg,adaawesiiwiingibanenag,<<adaawe>>siiwiingibanenag,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,DubPrt,Pos,adaawegobanenag,<<adaawe>>gobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,DubPrt,Pos,adaawegobanenag,<<adaawe>>gobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,adaawegobanenag,<<adaawe>>gobanenag,JDN-2010-MS-VAI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,DubPrt,Pos,adaawegobanenag,<<adaawe>>gobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,DubPrt,Pos,adaawewaambaanenag,<<adaawe>>waambaanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,DubPrt,Pos,adaawewegobanenag,<<adaawe>>wegobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,DubPrt,Pos,adaawewambanenag,<<adaawe>>wambanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,DubPrt,Pos,adaawewaagobanenag,<<adaawe>>waagobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,DubPrt,Pos,adaawenigobanenag,<<adaawe>>nigobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,DubPrt,Pos,adaawenigobanenag,<<adaawe>>nigobanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,DubPrt,Pos,adaawewaangibanenag,<<adaawe>>waangibanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,DubPrt,Pos,adaawewangibanenag,<<adaawe>>wangibanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,DubPrt,Pos,adaawewiingibanenag,<<adaawe>>wiingibanenag,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VAI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,DubPrt,Neg,adaawesiiwaagobanenan,<<adaawe>>siiwaagobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,DubPrt,Neg,adaawesiigobanenan,<<adaawe>>siigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,DubPrt,Neg,adaawesiinigobanenan,<<adaawe>>siinigobanenan,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VAI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,DubPrt,Pos,adaawewaagobanenan,<<adaawe>>waagobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,DubPrt,Pos,adaawegobanenan,<<adaawe>>gobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,DubPrt,Pos,adaawenigobanenan,<<adaawe>>nigobanenan,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,DubPrt,Neg,adaawesiiwaambaanen,<<adaawe>>siiwaambaanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,DubPrt,Neg,adaawesiiwegobanen,<<adaawe>>siiwegobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,DubPrt,Neg,adaawesiiwambanen,<<adaawe>>siiwambanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,DubPrt,Neg,adaawesiinigobanen,<<adaawe>>siinigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,DubPrt,Neg,adaawesiiwaangibanen,<<adaawe>>siiwaangibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,DubPrt,Neg,adaawesiiwangibanen,<<adaawe>>siiwangibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,DubPrt,Neg,adaawesiiwiingibanen,<<adaawe>>siiwiingibanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,DubPrt,Neg,adaawesiigobanen,<<adaawe>>siigobanen,JDN-2010-MS-VTI-p40,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VAI-p35,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,DubPrt,Pos,adaawewaambaanen,<<adaawe>>waambaanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,DubPrt,Pos,adaawewegobanen,<<adaawe>>wegobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,DubPrt,Pos,adaawewambanen,<<adaawe>>wambanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,DubPrt,Pos,adaawenigobanen,<<adaawe>>nigobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,DubPrt,Pos,adaawewaangibanen,<<adaawe>>waangibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,DubPrt,Pos,adaawewangibanen,<<adaawe>>wangibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,DubPrt,Pos,adaawewiingibanen,<<adaawe>>wiingibanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,DubPrt,Pos,adaawegobanen,<<adaawe>>gobanen,JDN-2010-MS-VTI-p39,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Neu,Neg,adaawesiwaanin,<<adaawe>>siwaanin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Neu,Neg,adaawesiwegin,<<adaawe>>siwegin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Neu,Neg,adaawesiwanin,<<adaawe>>siwanin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Neu,Neg,adaawesiwaajin,<<adaawe>>siwaajin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Neu,Neg,adaawesinijin,<<adaawe>>sinijin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Neu,Neg,adaawesijin,<<adaawe>>sijin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Neu,Neg,adaawesiwaangin,<<adaawe>>siwaangin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Neu,Neg,adaawesiwangin,<<adaawe>>siwangin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Neu,Neg,adaawesinjin,<<adaawe>>sinjin,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,1SgSubj,0PlObj,Neu,Pos,adaaweyaanin,<<adaawe>>yaanin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2PlSubj,0PlObj,Neu,Pos,adaaweyegin,<<adaawe>>yegin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,2SgSubj,0PlObj,Neu,Pos,adaaweyanin,<<adaawe>>yanin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlObvSubj,0PlObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3PlProxSubj,0PlObj,Neu,Pos,adaawewaajin,<<adaawe>>waajin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgObvSubj,0PlObj,Neu,Pos,adaawenijin,<<adaawe>>nijin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,3SgProxSubj,0PlObj,Neu,Pos,adaawejin,<<adaawe>>jin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,ExclSubj,0PlObj,Neu,Pos,adaaweyaangin,<<adaawe>>yaangin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,InclSubj,0PlObj,Neu,Pos,adaaweyangin,<<adaawe>>yangin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0PlHead,XSubj,0PlObj,Neu,Pos,adaawenjin,<<adaawe>>njin,JDN-2010-MS-VTI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,1SgSubj,0SgObj,Neu,Neg,adaawesiwaan,<<adaawe>>siwaan,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2PlSubj,0SgObj,Neu,Neg,adaawesiweg,<<adaawe>>siweg,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,2SgSubj,0SgObj,Neu,Neg,adaawesiwan,<<adaawe>>siwan,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlObvSubj,0SgObj,Neu,Neg,adaawesinid,<<adaawe>>sinid,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3PlProxSubj,0SgObj,Neu,Neg,adaawesigwaa,<<adaawe>>sigwaa,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgObvSubj,0SgObj,Neu,Neg,adaawesinid,<<adaawe>>sinid,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,3SgProxSubj,0SgObj,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-2010-MS-VTI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,0SgHead,ExclSubj,0SgObj,Neu,Neg,adaawesiwaang,<<adaawe>>siwaang,JDN-2010-MS-VTI-p28,,,,,,
