Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Sim,NONE,mikaw,<<mikaw>>,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Del,NONE,SURFACE,<<mikaw>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Prb,NONE,SURFACE,<<mikaw>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Sim,NONE,mikawaadaa,<<mikaw>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Del,NONE,SURFACE,<<mikaw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prb,NONE,SURFACE,<<mikaw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Sim,NONE,mikawishinaam,<<mikaw>>i1shinaam,NJ-ngs-2023-Aug19,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Del,NONE,SURFACE,<<mikaw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prb,NONE,SURFACE,<<mikaw>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Sim,NONE,mikawishinaam,<<mikaw>>i1shinaam,NJ-ngs-2023-Aug19,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Del,NONE,SURFACE,<<miin1>>i1shiiyok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Prb,NONE,SURFACE,<<miin1>>i1shikegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,1SgObj,Sim,NONE,SURFACE,<<miin1>>i1yok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Del,NONE,SURFACE,<<miin1>>i1shiikan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prb,NONE,SURFACE,<<miin1>>i1shiken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,1SgObj,Sim,NONE,miizhishin,<<miizh>>i1shin,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Del,NONE,SURFACE,<<miin1>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prb,NONE,SURFACE,<<miin1>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Sim,NONE,SURFACE,<<miin1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Del,NONE,SURFACE,<<miin1>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prb,NONE,SURFACE,<<miin1>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Sim,NONE,SURFACE,<<miin1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Del,NONE,SURFACE,<<miin1>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prb,NONE,SURFACE,<<miin1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Sim,NONE,SURFACE,<<miin1>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Del,NONE,SURFACE,<<miin1>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Prb,NONE,SURFACE,<<miin1>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Sim,NONE,miinik,<<miin>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Del,NONE,SURFACE,<<miin1>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Prb,NONE,SURFACE,<<miin1>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Sim,NONE,SURFACE,<<miizh>>,NJ-ngs-2023-Aug19,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Del,NONE,SURFACE,<<miin1>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Prb,NONE,SURFACE,<<miin1>>aasiwaadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Sim,NONE,SURFACE,<<miin>>aadaanig,NJ-ngs-2023-Aug19,miinadaanig,<<miin>>adaanig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Del,NONE,SURFACE,<<miin1>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prb,NONE,SURFACE,<<miin1>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Sim,NONE,SURFACE,<<miin1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Del,NONE,SURFACE,<<miin1>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prb,NONE,SURFACE,<<miin1>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Sim,NONE,SURFACE,<<miin1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Del,NONE,SURFACE,<<miin1>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prb,NONE,SURFACE,<<miin1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Sim,NONE,SURFACE,<<miin1>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Del,NONE,SURFACE,<<miin1>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Prb,NONE,SURFACE,<<miin1>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Sim,NONE,miinik,<<miin>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Del,NONE,SURFACE,<<miin1>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prb,NONE,SURFACE,<<miin1>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Sim,NONE,SURFACE,<<miizh>>,NJ-ngs-2023-Aug19,miizh,<<miizh>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Del,NONE,SURFACE,<<miin1>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Prb,NONE,SURFACE,<<miin1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Sim,NONE,SURFACE,<<miin>>aadaa,NJ-ngs-2023-Aug19,miinadaa,<<miin>>adaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Del,NONE,SURFACE,<<miin1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prb,NONE,SURFACE,<<miin1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2PlSubj,ExclObj,Sim,NONE,miizhishinaam,<<miizh>>i1shinaam,NJ-ngs-2023-Aug19,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Del,NONE,SURFACE,<<miin1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prb,NONE,SURFACE,<<miin1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_n,miizh,miin1,2SgSubj,ExclObj,Sim,NONE,miizhishinaam,<<miizh>>i1shinaam,NJ-ngs-2023-Aug19,miizhishinaan,<<miizh>>i1shinaan,JDN-2010-MS-VTA-p20,miizhishinaang,<<miizh>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Del,NONE,SURFACE,<<mawadis1>>i1shiiyok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Prb,NONE,SURFACE,<<mawadis1>>i1shikegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Sim,NONE,SURFACE,<<mawadis1>>i1yok,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Del,NONE,SURFACE,<<mawadis1>>i1shiikan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prb,NONE,SURFACE,<<mawadis1>>i1shiken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Sim,NONE,mawadishishin,<<mawadish>>i1shin,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prb,NONE,SURFACE,<<mawadis1>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Sim,NONE,SURFACE,<<mawadis1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prb,NONE,SURFACE,<<mawadis1>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Sim,NONE,SURFACE,<<mawadis1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Prb,NONE,SURFACE,<<mawadis1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Sim,NONE,SURFACE,<<mawadis1>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Del,NONE,SURFACE,<<mawadis1>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Prb,NONE,SURFACE,<<mawadis1>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Sim,NONE,mawadisik,<<mawadis>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Del,NONE,SURFACE,<<mawadis1>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Prb,NONE,SURFACE,<<mawadis1>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Sim,NONE,SURFACE,<<mawadish>>,NJ-ngs-2023-Aug19,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Del,NONE,SURFACE,<<mawadis1>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Prb,NONE,SURFACE,<<mawadis1>>aasiwaadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Sim,NONE,mawadisaadaanig,<<mawadis>>aadaanig,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prb,NONE,SURFACE,<<mawadis1>>imaakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Sim,NONE,SURFACE,<<mawadis1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prb,NONE,SURFACE,<<mawadis1>>imaaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Sim,NONE,SURFACE,<<mawadis1>>im,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Del,NONE,SURFACE,<<mawadis1>>imaakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Prb,NONE,SURFACE,<<mawadis1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Sim,NONE,SURFACE,<<mawadis1>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Del,NONE,SURFACE,<<mawadis1>>aakeg,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Prb,NONE,SURFACE,<<mawadis1>>aakegon,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Sim,NONE,mawadisik,<<mawadis>>ik,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Del,NONE,SURFACE,<<mawadis1>>aakan,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Prb,NONE,SURFACE,<<mawadis1>>aaken,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Sim,NONE,SURFACE,<<mawadish>>,NJ-ngs-2023-Aug19,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Del,NONE,SURFACE,<<mawadis1>>aakang,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Prb,NONE,SURFACE,<<mawadis1>>aasiwaadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Sim,NONE,mawadisaadaa,<<mawadis>>aadaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Del,NONE,SURFACE,<<mawadis1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prb,NONE,SURFACE,<<mawadis1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Sim,NONE,mawadishishinaam,<<mawadish>>i1shinaam,NJ-ngs-2023-Aug19,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Del,NONE,SURFACE,<<mawadis1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prb,NONE,SURFACE,<<mawadis1>>i1shinaakaam,NJ-ngs-2023-Aug19,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Sim,NONE,mawadishishinaam,<<mawadish>>i1shinaam,NJ-ngs-2023-Aug19,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20
